id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
99,2025-08-14 05:45:56.275,LIGA DE CAMPEONES F370 --> NEW LOOP,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=e572a5178ff72eed7d1d751a18b4b3419699f370,1
100,2025-08-14 05:45:56.275,LIGA DE CAMPEONES 2 FHD C49F --> NEW ERA,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=4fc6d0331830ad8743abab2fe2473b63bdfbc49f,1
101,2025-08-14 05:45:56.275,LIGA DE CAMPEONES 2 6E72 --> ELCANO,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=abdf9058786a48623d0de51a3adb414ae10b6e72,1
102,2025-08-14 05:45:56.275,LIGA DE CAMPEONES 2 FHD 29C5 --> ELCANO,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=74ab4e4ec7e2da001f473ca40893b7307b8029c5,1
103,2025-08-14 05:45:56.275,LIGA DE CAMPEONES 2 SD 4D5E --> ELCANO,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=38f7b2044e549df2039ff26cefa6f9a60c854d5e,1
104,2025-08-14 05:45:56.275,LIGA DE CAMPEONES 3 FHD 2BC7 --> ELCANO,L Campeones 03,M+ Liga de Campeones 3 HD,M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=4416843c96b7f7a1bc55c476091a60fff0922bc7,1
105,2025-08-14 05:45:56.275,LIGA DE CAMPEONES 3 SD D0F9 --> ELCANO,L Campeones 03,M+ Liga de Campeones 3 HD,M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=cfc371890bfb502737a26de5215e50929c52d0f9,1
106,2025-08-14 05:45:56.275,DAZN 1 FHD 9A0E --> NEW ERA,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=6538b79ce0da657d8455d1da6a5f342398899a0e,1
107,2025-08-14 05:45:56.275,DAZN 1 FHD 3FA9 --> NEW ERA,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=50a8a13c474848d1efbd5586efdb5b6cdd173fa9,1
108,2025-08-14 05:45:56.275,DAZN 1 FHD 9928 --> NEW ERA,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=4141892f5df7d6474bf0279895ce02b7336c9928,1
109,2025-08-14 05:45:56.275,DAZN 1 FHD 41BF --> NEW ERA VI,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=ee4dc45720d3ec283f61189fbfc120c91d5141bf,1
110,2025-08-14 05:45:56.275,DAZN 1 C07A --> ELCANO,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=35c7f0c966ecde3390f4510bb4caded40018c07a,1
111,2025-08-14 05:45:56.275,DAZN 1 D276 --> ELCANO,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=eb6ffec065b26259ad3d1811e0bbb0a5332ed276,1
112,2025-08-14 05:45:56.275,DAZN 1 B151 --> NEW LOOP,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,1
113,2025-08-14 05:45:56.275,DAZN 1 BAR FHD 5AE3 --> NEW ERA,DAZN LaLiga,DAZN 1 BAR,DAZN LaLiga HD,DAZN,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=688e785893b50acc1d00cb37f15bfc42e72f5ae3,1
114,2025-08-14 05:45:56.275,DAZN 2 FHD 7A35 --> NEW ERA,DAZN 2,DAZN 2 HD,DAZN 2 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,1
115,2025-08-14 05:45:56.275,DAZN 2 FHD A97D --> NEW ERA,DAZN 2,DAZN 2 HD,DAZN 2 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=fb2dd566824658eeab27aae19a01c09430f1a97d,1
116,2025-08-14 05:45:56.275,DAZN 2 3C9A --> ELCANO,DAZN 2,DAZN 2 HD,DAZN 2 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,1
117,2025-08-14 05:45:56.275,DAZN 2 8810 --> ELCANO,DAZN 2,DAZN 2 HD,DAZN 2 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=a929eeec1268d69d1556a2e3ace793b2577d8810,1
118,2025-08-14 05:45:56.275,DAZN 2 B8AB --> ELCANO,DAZN 2,DAZN 2 HD,DAZN 2 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=ae68a0835039fab28fd2314108fabd4fab33b8ab,1
119,2025-08-14 05:45:56.275,DAZN 2 F516 --> NEW LOOP,DAZN 2,DAZN 2 HD,DAZN 2 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=b0eabe0fdd02fdd165896236765a9b753a2ff516,1
120,2025-08-14 05:45:56.275,DAZN 2 BAR FHD B57C --> NEW ERA,DAZN LaLiga 2,DAZN 2 BAR,DAZN LaLiga 2 HD,DAZN,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=2f9211669499f413dab1a490198afab2a9b4b57c,1
121,2025-08-14 05:45:56.275,DAZN 3 FHD 8EB1 --> NEW ERA,DAZN 3,DAZN 3 HD,DAZN 3 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=d641cd0fca0f467b3130754a091e2f4d22e68eb1,1
122,2025-08-14 05:45:56.275,DAZN 3 FHD 3B28 --> NEW ERA,DAZN 3,DAZN 3 HD,DAZN 3 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=8a86cd6152154a25ad4b76523160552a40313b28,1
123,2025-08-14 05:45:56.275,DAZN 3 8DF9 --> NEW LOOP,DAZN 3,DAZN 3 HD,DAZN 3 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=d1d9ec2361a6ac8edc0b2841866383768cc28df9,1
124,2025-08-14 05:45:56.275,DAZN 4 FHD C1F0 --> NEW ERA,DAZN 4,DAZN 4 HD,DAZN 4 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,1
125,2025-08-14 05:45:56.275,DAZN 4 FHD 0AF5 --> NEW ERA,DAZN 4,DAZN 4 HD,DAZN 4 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=c015d37d1ead8155b1e7b97e743a1fe9850f0af5,1
126,2025-08-14 05:45:56.275,DAZN 4 A3B8 --> NEW LOOP,DAZN 4,DAZN 4 HD,DAZN 4 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,1
127,2025-08-14 05:45:56.275,CANAL EVENTOS UFC - FOXSPORTS PREMIUNMX 6772 --> NEW ERA,,DAZN F1 HD,,FORMULA 1,,0,http://127.0.0.1:6878/ace/getstream?id=04d8f9a91f551adb9cccbcdd478cffa5b24a6772,0
128,2025-08-14 05:45:56.275,DAZN F1 FHD BB29 --> NEW ERA,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=6422e8bc34282871634c81947be093c04ad1bb29,0
129,2025-08-14 05:45:56.275,DAZN F1 FHD A553 --> NEW ERA,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=c9c18ae7a9dafba1caae5beb22060f9c92bba553,0
130,2025-08-14 05:45:56.275,DAZN F1 FHD 7494 --> NEW ERA,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=515efd8115482bda8d92aa6df9a882a5e5797494,0
131,2025-08-14 05:45:56.275,DAZN F1 FHD B8CC --> NEW ERA,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=82b4f249788f93b8f9ce968803662d7cd4f1b8cc,0
132,2025-08-14 05:45:56.275,DAZN F1 FHD 7711 --> NEW ERA,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=d5cf2dfa4fb4165ce58bf9db815088c28fec7711,0
133,2025-08-14 05:45:56.275,DAZN F1 FHD 57C9 --> NEW ERA VI,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=8c1155cdfae76eb582290c04904c98da066657c9,0
134,2025-08-14 05:45:56.275,DAZN F1 FHD 0CD0 --> NEW ERA VI,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=ba6e1bdc8e03da60ff572557645eb04370af0cd0,0
135,2025-08-14 05:45:56.275,DAZN F1 FHD F6D1 --> ELCANO,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,0
136,2025-08-14 05:45:56.275,DAZN F1 FHD 9A69 --> ELCANO,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,0
137,2025-08-14 05:45:56.275,DAZN F1 FHD BE55 --> ELCANO,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=fd53cfa7055fe458d4f5c0ff59a06cd43723be55,0
138,2025-08-14 05:45:56.275,DAZN F1 SD 1727 --> ELCANO,,DAZN F1 HD,,FORMULA 1,,0,http://127.0.0.1:6878/ace/getstream?id=ed6188dcbb491efeb2092c1a6199226c27f61727,0
139,2025-08-14 05:45:56.275,HYPERMOTION FHD 75B9 --> NEW ERA VI,LaLiga TV Hyp,LaLiga TV Hypermotion HD,LaLiga TV Hypermotion HD,HYPERMOTION,SEGUNDA+1RFEF,1,http://127.0.0.1:6878/ace/getstream?id=f15f997f457e49ad9697e65cf2d78db26ee875b9,1
140,2025-08-14 05:45:56.275,HYPERMOTION FHD 4BE0 --> ELCANO,LaLiga TV Hyp,LaLiga TV Hypermotion HD,LaLiga TV Hypermotion HD,HYPERMOTION,SEGUNDA+1RFEF,1,http://127.0.0.1:6878/ace/getstream?id=87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,1
141,2025-08-14 05:45:56.275,HYPERMOTION SD C8CD --> ELCANO,LaLiga TV Hyp,LaLiga TV Hypermotion HD,LaLiga TV Hypermotion HD,HYPERMOTION,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=a4f072c9b614323ac1258a175f868a909ea3c8cd,1
142,2025-08-14 05:45:56.275,HYPERMOTION 2 FHD 71F8 --> ELCANO,LaLiga TV Hyp 2,LaLiga TV Hypermotion 2,LaLiga TV Hypermotion 2,HYPERMOTION,SEGUNDA+1RFEF,1,http://127.0.0.1:6878/ace/getstream?id=709075831bf5c41ed0a20dfbd640aab6c28971f8,1
143,2025-08-14 05:45:56.275,HYPERMOTION 3 724E --> ELCANO,LaLiga TV Hyp 3,LaLiga TV Hypermotion 3,LaLiga TV Hypermotion 3,HYPERMOTION,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=778d2f60bb7207addedcca0b9aed98f41529724e,1
144,2025-08-14 05:45:56.275,COPA DEL REY 9D9D --> ELCANO,M+ Copa del Rey,M+ Copa del Rey,M+ Copa del Rey,COPA DEL REY,M+ COPA,0,http://127.0.0.1:6878/ace/getstream?id=b51f2d9a15b6956a44385b6be531bcabeb099d9d,1
145,2025-08-14 05:45:56.275,EUROSPORT 1 FHD F909 --> NEW ERA,,Eurosport 1 HD,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=bae98f69fbf867550b4f73b4eb176dae84d7f909,0
146,2025-08-14 05:45:56.275,EUROSPORT 1 FHD 705D --> NEW ERA,,Eurosport 1 HD,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=714e14e6d6e27660fd25a75b57b0ac5580fe705d,0
147,2025-08-14 05:45:56.275,EUROSPORT 1 FHD 414A --> NEW ERA VI,,Eurosport 1 HD,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=704e51760a644bc90aa22269bf84139947a0414a,0
148,2025-08-14 05:45:56.275,EUROSPORT 1 1580 --> ELCANO,,Eurosport 1 HD,,EUROSPORT,,0,http://127.0.0.1:6878/ace/getstream?id=16ffa1713f42aa27317ee039a2bd0cdbc89a1580,0
149,2025-08-14 05:45:56.275,EUROSPORT 1 FHD 4D0E --> ELCANO,,Eurosport 1 HD,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=c3da6c4f91d9d10ade00318a869435e19f204d0e,0
150,2025-08-14 05:45:56.275,EUROSPORT 1 SD E78A --> ELCANO,,Eurosport 1 HD,,EUROSPORT,,0,http://127.0.0.1:6878/ace/getstream?id=d830c1dc3b74e74f79cbb823804cf2037857e78a,0
151,2025-08-14 05:45:56.275,EUROSPORT 1 HD 0A62 --> NEW LOOP,,Eurosport 1 HD,,EUROSPORT,,0,http://127.0.0.1:6878/ace/getstream?id=1b0bc4d4dcd609d3c092712e721392b199f50a62,0
152,2025-08-14 05:45:56.275,EUROSPORT 1 HD 21D3 --> NEW LOOP,,Eurosport 1 HD,,EUROSPORT,,0,http://127.0.0.1:6878/ace/getstream?id=cfa75ade53810dac64411b22d56c3d4582a221d3,0
153,2025-08-14 05:45:56.275,EUROSPORT 2 FHD 1ECC --> NEW ERA,,Eurosport 2,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,0
154,2025-08-14 05:45:56.275,EUROSPORT 2 FHD 7031 --> NEW ERA,,Eurosport 2,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=2773b39926d15dd3d9495d94c4050604792d7031,0
155,2025-08-14 05:45:56.275,EUROSPORT 2 FHD 1551 --> ELCANO,,Eurosport 2,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=0585e09bb8ac9720e4c11934f1b184e309291551,0
156,2025-08-14 05:45:56.275,EUROSPORT 2 SD A53F --> ELCANO,,Eurosport 2,,EUROSPORT,,0,http://127.0.0.1:6878/ace/getstream?id=5c910d614894635153a7d42de98cc2e4a958a53f,0
157,2025-08-14 05:45:56.275,BEIN SPORTS 1 3FE0 --> NEW LOOP,,FR | beIN SPORTS 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=bba1905fcd1c4975aec544047bf8e4cd23ce3fe0,0
158,2025-08-14 05:45:56.275,BEIN SPORTS 3 2CF8 --> NEW LOOP,,FR | beIN SPORTS 3,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=731bd3336ec0986ff9100efe40dbaf1473a22cf8,0
159,2025-08-14 05:45:56.275,BT SPORT 1 [UK] 9BCE --> NEW LOOP,,UK | TNT Sports 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=fc5089d8e1519872fdf951779ccbca913acc9bce,0
160,2025-08-14 05:45:56.275,BT SPORT 1 [UK] 9BCE --> NEW LOOP,,UK | TNT Sports 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=fc5089d8e1519872fdf951779ccbca913acc9bce,0
161,2025-08-14 05:45:56.275,BT SPORT 1 [UK] 3C5B --> NEW LOOP,,UK | TNT Sports 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=efc60cfe5e3a349baa02bcc49f6647c21a9c3c5b,0
162,2025-08-14 05:45:56.275,BT SPORT 2 [UK] A801 --> NEW LOOP,,UK | TNT Sports 2,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=d63d8a57cf471394bfa9f619bbd68b01ae27a801,0
163,2025-08-14 05:45:56.275,BT SPORT 3 [UK] 2033 --> NEW LOOP,,UK | TNT Sports 3,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=5f966c123759de46dff29c379266b7a403452033,0
164,2025-08-14 05:45:56.275,ELEVEN DAZN 1 D51B --> NEW LOOP,ELEVEN DAZN 1,PT | DAZN 1,PT | DAZN 1,FUTBOL INT,VARIOS,0,http://127.0.0.1:6878/ace/getstream?id=36cad67fed5a739757a9db844a551aa845a8d51b,1
165,2025-08-14 05:45:56.275,ELEVEN DAZN 2 7FCE --> NEW LOOP,ELEVEN DAZN 2,PT | DAZN 2,PT | DAZN 2,FUTBOL INT,VARIOS,0,http://127.0.0.1:6878/ace/getstream?id=d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,1
166,2025-08-14 05:45:56.275,ELEVEN DAZN 3 DF1E --> NEW LOOP,ELEVEN DAZN 3,PT | DAZN 3,PT | DAZN 3,FUTBOL INT,VARIOS,0,http://127.0.0.1:6878/ace/getstream?id=dae7d1251f069516cc0a9c8f15f6639d2a17df1e,1
167,2025-08-14 05:45:56.275,ELEVEN DAZN 4 DB98 --> NEW LOOP,ELEVEN DAZN 4,PT | DAZN 4,PT | DAZN 4,FUTBOL INT,VARIOS,0,http://127.0.0.1:6878/ace/getstream?id=0f32c0131a2d9444996410801f4e18b04384db98,1
168,2025-08-14 05:45:56.275,ELEVEN DAZN 5 808A --> NEW LOOP,ELEVEN DAZN 5,PT | DAZN 5,PT | DAZN 5,FUTBOL INT,VARIOS,0,http://127.0.0.1:6878/ace/getstream?id=4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,1
169,2025-08-14 05:45:56.275,ESPN2 [US] 8394 --> NEW LOOP,,ESPN 2,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=664eb5fe460b96941aed633959a845b185cd8394,0
170,2025-08-14 05:45:56.275,ESPN 2 [BE] 7E63 --> NEW LOOP,,ESPN.2.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=3e0ba6867173f345d482d80c771f1a5dc3b37e63,0
171,2025-08-14 05:45:56.275,ESPN 4 [BE] 687A --> NEW LOOP,,ESPN.4.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=5f9b19c57195cc28ab81e0ec8cad03b55118687a,0
172,2025-08-14 05:45:56.275,ESPN [BE] EDAB --> NEW LOOP,,ESPN.1.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=79f10c6c6168e42bfc606f3f7b9e5f3ca79dedab,0
173,2025-08-14 05:45:56.275,ESPN HD [US] F442 --> NEW LOOP,,ESPN,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=4b4907de51ec11087d4bed5876f2a0c68264f442,0
174,2025-08-14 05:45:56.275,PREMIER SPORTS 1 3565 --> NEW LOOP,,UK | Premier Sports 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=75a56863b6fe0407ad4305b4d7ee5643c3923565,0
175,2025-08-14 05:45:56.275,PREMIER SPORTS 2 9537 --> NEW LOOP,,UK | Premier Sports 2,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=4903ca695edb64bc72ae29eb85a5333ba0139537,0
176,2025-08-14 05:45:56.275,SKY SPORTS FOOTBALL B26D --> NEW LOOP,,UK | Sky Sport Football,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=8dbe2d515e9131fa311353537736f8c94be9b26d,0
177,2025-08-14 05:45:56.275,SKY SPORTS MAIN EVENT DF5E --> NEW LOOP,,UK | Sky Sport Main Event,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=eab7aeef0218ce8b0752e596e4792b69eda4df5e,0
178,2025-08-14 05:45:56.275,ZIGGO SPORT 0058 --> NEW LOOP,,Ziggo.Sport.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=fcd7621df513f600652b4813d5d8fd1daed60058,0
179,2025-08-14 05:45:56.275,ZIGGO SPORT 2 9027 --> NEW LOOP,,Ziggo.Sport.2.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=868a6187d6aeec65ded84bd777814c9f7b7a9027,0
180,2025-08-14 05:45:56.275,ZIGGO SPORT 6 16ED --> NEW LOOP,,Ziggo.Sport.6.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=9231f38e71a85ad24b4c11a5e360992e30c916ed,0
181,2025-08-14 05:45:56.275,CANAL MOTOR F2D5 --> NEW LOOP,,,,MOTOR,,0,http://127.0.0.1:6878/ace/getstream?id=35e17cc84abc5e393b5acd688536a9681105f2d5,0
182,2025-08-14 05:45:56.275,MOTORS TV HD DF98 --> NEW LOOP,,,,MOTOR,,0,http://127.0.0.1:6878/ace/getstream?id=442aeb6643b8836f9d00361c9e48eeb0841ddf98,0
183,2025-08-14 05:45:56.275,RALLY TV B2EA --> NEW ERA III,,DE | Rally TV,,MOTOR,,0,http://127.0.0.1:6878/ace/getstream?id=8e96e35afd910d1a056dc7bf25139b8e2849b2ea,0
184,2025-08-14 05:45:56.275,RETROVISION MOTOR BFF3 --> NEW LOOP,,,,MOTOR,,0,http://127.0.0.1:6878/ace/getstream?id=b8b8c4470d3d27c75302cf49ab6c4b52a660bff3,0
185,2025-08-14 05:45:56.275,ANTENA 3 FHD 40E9 --> NEW ERA,,Antena 3 HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=f9d2a6d5da8d1f2423a0b6ed0047636a728040e9,0
186,2025-08-14 05:45:56.275,CUATRO FHD 4EF0 --> NEW ERA,,Cuatro HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=8d66979e705a8b532b9243bbc0862c0f1c734ef0,0
187,2025-08-14 05:45:56.275,CUATRO FHD 0333 --> ELCANO,,Cuatro HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=8670df538a11c6ec97b3f634981ddc4409ca0333,0
188,2025-08-14 05:45:56.275,GOL PLAY FHD 4A3A --> NEW ERA,,GOL PLAY,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,0
189,2025-08-14 05:45:56.275,GOL PLAY FHD 0612 --> NEW ERA,,GOL PLAY,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=9fb99c40a2c45d5c5342b30626eb56140f980612,0
190,2025-08-14 05:45:56.275,GOL PLAY FHD 4F93 --> NEW ERA,,GOL PLAY,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=73094658f0a3ed523c0e188de67a7a690c0d4f93,0
191,2025-08-14 05:45:56.275,GOL PLAY FHD A30B --> NEW ERA,,GOL PLAY,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=472d1f3a658a51bcab0ffa9138e1e28a05fba30b,0
192,2025-08-14 05:45:56.275,LA 1 FHD 740C --> NEW ERA,,La 1 HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=dad5e0e0825cb3e410008f1c4252387b868e740c,0
193,2025-08-14 05:45:56.275,LA 1 FHD 40BA --> NEW ERA,,La 1 HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=7597d4feb3195079ffa606cf23a183d626ee40ba,0
194,2025-08-14 05:45:56.275,LA 2 FHD C2ED --> NEW ERA,,La 2,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=9934906503661142f97a044ae1509a294057c2ed,0
195,2025-08-14 05:45:56.275,LA SEXTA FHD 457F --> NEW ERA,,La Sexta HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=44828a7580cd99fcb36245c327889c47f34b457f,0
196,2025-08-14 05:45:56.275,TELECINCO FHD F7BF --> NEW ERA,,Telecinco HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=5133d1e8f45095f0b7dabbd78db0ce19a496f7bf,0
197,2025-08-14 05:45:56.275,TELECINCO FHD 9CA7 --> NEW ERA,,Telecinco HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=3e7b1911a1f83fd869b6995650a3057778259ca7,0
198,2025-08-14 05:45:56.275,TELECINCO FHD 76F5 --> ELCANO,,Telecinco HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=3d376333ee90d6db3d413fc5764ef635882076f5,0
199,2025-08-14 05:45:56.275,TELEDEPORTE FHD 0230 --> NEW ERA,,Teledeporte,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=138b30c93e8a780ac490a4f6d2181c41f3670230,0
200,2025-08-14 05:45:56.275,TELEDEPORTE FHD D9EF --> NEW ERA,,Teledeporte,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=bdc32e0f99653f96e0e1a3b98c88764b631ed9ef,0
201,2025-08-14 05:45:56.275,DAZN EVENTOS 1 8FB5 --> NEW ERA,,,,EVENTOS,,0,http://127.0.0.1:6878/ace/getstream?id=176f0b8565a161f87c81a4a250463e3eaf678fb5,0
202,2025-08-14 05:45:56.275,DAZN EVENTOS 2 0267 --> NEW ERA,,,,EVENTOS,,0,http://127.0.0.1:6878/ace/getstream?id=8bdeb6055da0be3bd1e1977dbf3640408f7d0267,0
203,2025-08-14 05:45:56.275,DAZN EVENTOS 3 447D --> NEW ERA,,,,EVENTOS,,0,http://127.0.0.1:6878/ace/getstream?id=4b048bcfaed7daec454e88f0e29b56756300447d,0
204,2025-08-14 05:45:56.275,CANAL 1 (1RFEF) (SOLO EVENTOS) 437D --> NEW ERA V,1RFEF canal 1,Canal 1 (1RFEF),no_disponible,1RFEF,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=c1ee6e1e0ef5928d8261f855c417de21794f437d,1
205,2025-08-14 05:45:56.275,CANAL 2 (1RFEF) (SOLO EVENTOS) 74CF --> NEW ERA V,1RFEF canal 2,Canal 2 (1RFEF),no_disponible,1RFEF,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=8677d339ecddd75165c0015025f598b6215974cf,1
206,2025-08-14 05:45:56.275,BUNDESLIGA 1 FHD 20DB --> NEW ERA,,DE | Sky Sport Bundesliga 1,,BUNDESLIGA,,1,http://127.0.0.1:6878/ace/getstream?id=cb18d080d81f7fccf26b7723ce6a5d86d31220db,0
207,2025-08-14 05:45:56.275,BUNDESLIGA 2 FHD C918 --> NEW ERA,,DE | Sky Sport Bundesliga 2,,BUNDESLIGA,,1,http://127.0.0.1:6878/ace/getstream?id=d4f56cda0a15f47e7820daaac8e37b4d67d9c918,0
208,2025-08-14 05:45:56.275,BUNDESLIGA 3 FHD 9564 --> NEW ERA,,DE | Sky Sport Bundesliga 3,,BUNDESLIGA,,1,http://127.0.0.1:6878/ace/getstream?id=692d6a47ba99fbfc67fa947e468e859c7f2b9564,0
209,2025-08-14 05:45:56.275,ESPORT 3 FHD 5D64 --> NEW ERA,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=181fcc443b953d54b00a1bf6320ccbb097e85d64,0
