id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
99,2025-09-18 16:46:19.850,LIGA DE CAMPEONES FHD 406E --> ELCANO,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=9db029dff6a9c637d1f670e78dbc1a479b9b406e,1
100,2025-09-18 16:46:19.850,LIGA DE CAMPEONES SD 6C32 --> ELCANO,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=b028202ff335911db3118bceac027df3e8ef6c32,1
101,2025-09-18 16:46:19.850,LIGA DE CAMPEONES 2 FHD FCCB --> NEW ERA,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,1
102,2025-09-18 16:46:19.850,LIGA DE CAMPEONES 2 FHD C49F --> NEW ERA,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=4fc6d0331830ad8743abab2fe2473b63bdfbc49f,1
103,2025-09-18 16:46:19.850,LIGA DE CAMPEONES 2 FHD 355C --> NEW ERA,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=498c56bd00f535e440c392de5af992421a31355c,1
104,2025-09-18 16:46:19.850,LIGA DE CAMPEONES 2 FHD 2A30 --> NEW ERA VI,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=e7d8cae7f693fe46e89bbf74820caac9ffb32a30,1
105,2025-09-18 16:46:19.850,LIGA DE CAMPEONES 2 FHD 29C5 --> ELCANO,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=74ab4e4ec7e2da001f473ca40893b7307b8029c5,1
106,2025-09-18 16:46:19.850,LIGA DE CAMPEONES 2 SD 4D5E --> ELCANO,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=38f7b2044e549df2039ff26cefa6f9a60c854d5e,1
107,2025-09-18 16:46:19.850,LIGA DE CAMPEONES 3 FHD 484D --> NEW ERA,L Campeones 03,M+ Liga de Campeones 3 HD,M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,1
108,2025-09-18 16:46:19.850,LIGA DE CAMPEONES 3 FHD A6D8 --> NEW ERA,L Campeones 03,M+ Liga de Campeones 3 HD,M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=1dece791d28be6a5af78537ac4864ec01fa0a6d8,1
109,2025-09-18 16:46:19.850,LIGA DE CAMPEONES 3 FHD 1259 --> NEW ERA VI,L Campeones 03,M+ Liga de Campeones 3 HD,M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=2b5129adc57d43790634d796fe3468b9fd061259,1
110,2025-09-18 16:46:19.850,LIGA DE CAMPEONES 3 FHD 2BC7 --> ELCANO,L Campeones 03,M+ Liga de Campeones 3 HD,M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=4416843c96b7f7a1bc55c476091a60fff0922bc7,1
111,2025-09-18 16:46:19.850,LIGA DE CAMPEONES 3 SD D0F9 --> ELCANO,L Campeones 03,M+ Liga de Campeones 3 HD,M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=cfc371890bfb502737a26de5215e50929c52d0f9,1
112,2025-09-18 16:46:19.850,LIGA DE CAMPEONES 4 FHD EC29 --> NEW ERA,L Campeones 04,M+ Liga de Campeones 4,M+ Liga de Campeones 4,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=77998f8161373611ff6b348e7eda5b4e97d3ec29,1
113,2025-09-18 16:46:19.850,LIGA DE CAMPEONES 4 FHD 128F --> NEW ERA,L Campeones 04,M+ Liga de Campeones 4,M+ Liga de Campeones 4,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=53cd86466d1faed03a607be92af601f7e8da128f,1
114,2025-09-18 16:46:19.850,LIGA DE CAMPEONES 4 FHD A74C --> ELCANO,L Campeones 04,M+ Liga de Campeones 4,M+ Liga de Campeones 4,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=e9f4493d2d851f4636720f639113e05b4a21a74c,1
115,2025-09-18 16:46:19.850,LIGA DE CAMPEONES 5 FHD C2C5 --> NEW ERA,L Campeones 05,M+ Liga de Campeones 5,M+ Liga de Campeones 5,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=cb6410a6355a645cfc6f6f5a7c7d71298fcbc2c5,1
116,2025-09-18 16:46:19.850,LIGA DE CAMPEONES 5 FHD B97D --> ELCANO,L Campeones 05,M+ Liga de Campeones 5,M+ Liga de Campeones 5,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=5620c0ce3dcbf14a6375cb2c2d681207f45eb97d,1
117,2025-09-18 16:46:19.850,LIGA DE CAMPEONES 6 FHD 6444 --> NEW ERA,L Campeones 06,M+ Liga de Campeones 6,M+ Liga de Campeones 6,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=976983697790ab8a07b764b08843529d38bc6444,1
118,2025-09-18 16:46:19.850,DAZN 1 FHD 9A0E --> NEW ERA,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=6538b79ce0da657d8455d1da6a5f342398899a0e,1
119,2025-09-18 16:46:19.850,DAZN 1 FHD 3FA9 --> NEW ERA,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=50a8a13c474848d1efbd5586efdb5b6cdd173fa9,1
120,2025-09-18 16:46:19.850,DAZN 1 FHD 9928 --> NEW ERA,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=4141892f5df7d6474bf0279895ce02b7336c9928,1
121,2025-09-18 16:46:19.850,DAZN 1 FHD F025 --> NEW ERA VI,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=b03f9310155cf3b4eafc1dfba763781abc3ff025,1
122,2025-09-18 16:46:19.850,DAZN 1 FHD 94B7 --> NEW ERA VI,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=36394be1db2e20b5997d987c32fd38c7f0f194b7,1
123,2025-09-18 16:46:19.850,DAZN 1 D276 --> ELCANO,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=eb6ffec065b26259ad3d1811e0bbb0a5332ed276,1
124,2025-09-18 16:46:19.850,DAZN 1 E784 --> ELCANO,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,1
125,2025-09-18 16:46:19.850,DAZN 1 B151 --> NEW LOOP,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,1
126,2025-09-18 16:46:19.850,DAZN 1 BAR FHD 5AE3 --> NEW ERA,DAZN LaLiga,DAZN 1 BAR,DAZN LaLiga HD,DAZN,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=688e785893b50acc1d00cb37f15bfc42e72f5ae3,1
127,2025-09-18 16:46:19.850,DAZN 2 FHD 7A35 --> NEW ERA,DAZN 2,DAZN 2 HD,DAZN 2 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,1
128,2025-09-18 16:46:19.850,DAZN 2 FHD A97D --> NEW ERA,DAZN 2,DAZN 2 HD,DAZN 2 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=fb2dd566824658eeab27aae19a01c09430f1a97d,1
129,2025-09-18 16:46:19.850,DAZN 2 FHD FF37 --> NEW ERA VI,DAZN 2,DAZN 2 HD,DAZN 2 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=43004e955731cd3afcc34d24e5178d4b427bff37,1
130,2025-09-18 16:46:19.850,DAZN 2 B8AB --> ELCANO,DAZN 2,DAZN 2 HD,DAZN 2 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=ae68a0835039fab28fd2314108fabd4fab33b8ab,1
131,2025-09-18 16:46:19.850,DAZN 2 F516 --> NEW LOOP,DAZN 2,DAZN 2 HD,DAZN 2 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=b0eabe0fdd02fdd165896236765a9b753a2ff516,1
132,2025-09-18 16:46:19.850,DAZN 2 BAR FHD B57C --> NEW ERA,DAZN LaLiga 2,DAZN 2 BAR,DAZN LaLiga 2 HD,DAZN,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=2f9211669499f413dab1a490198afab2a9b4b57c,1
133,2025-09-18 16:46:19.850,DAZN 3 FHD 8EB1 --> NEW ERA,DAZN 3,DAZN 3 HD,DAZN 3 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=d641cd0fca0f467b3130754a091e2f4d22e68eb1,1
134,2025-09-18 16:46:19.850,DAZN 3 FHD 3B28 --> NEW ERA,DAZN 3,DAZN 3 HD,DAZN 3 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=8a86cd6152154a25ad4b76523160552a40313b28,1
135,2025-09-18 16:46:19.850,DAZN 3 FHD F460 --> NEW ERA VI,DAZN 3,DAZN 3 HD,DAZN 3 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=4e401fdceebffdf1f09aef954844d09f6c62f460,1
136,2025-09-18 16:46:19.850,DAZN 3 8DF9 --> NEW LOOP,DAZN 3,DAZN 3 HD,DAZN 3 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=d1d9ec2361a6ac8edc0b2841866383768cc28df9,1
137,2025-09-18 16:46:19.850,DAZN 4 FHD C1F0 --> NEW ERA,DAZN 4,DAZN 4 HD,DAZN 4 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,1
138,2025-09-18 16:46:19.850,DAZN 4 FHD 0AF5 --> NEW ERA,DAZN 4,DAZN 4 HD,DAZN 4 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=c015d37d1ead8155b1e7b97e743a1fe9850f0af5,1
139,2025-09-18 16:46:19.850,DAZN 4 FHD 1693 --> NEW ERA VI,DAZN 4,DAZN 4 HD,DAZN 4 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=eb884f77ce8815cf1028c4d85e8b092c27ea1693,1
140,2025-09-18 16:46:19.850,FOX SPORT MX 4DA9 --> NEW ERA,,FOX SPORTS,,DAZN,,0,http://127.0.0.1:6878/ace/getstream?id=a0464d3642e054f6122e7c309017d1e8d23f4da9,0
141,2025-09-18 16:46:19.850,FOX SPORT MX 5EDA --> NEW ERA,,FOX SPORTS,,DAZN,,0,http://127.0.0.1:6878/ace/getstream?id=90d101676ec61e02e7f77b489f0981e9dd815eda,0
142,2025-09-18 16:46:19.850,DAZN F1 841D --> NEW ERA,,DAZN F1 HD,,FORMULA 1,,0,http://127.0.0.1:6878/ace/getstream?id=1a63d886860e2b770590dcd64a4dd472eabb841d,0
143,2025-09-18 16:46:19.850,DAZN F1 4K F66D --> NEW ERA,,DAZN F1 HD,,FORMULA 1,,0,http://127.0.0.1:6878/ace/getstream?id=c8ad94585fbe13cfc9074c2b5e23fb6344e0f66d,0
144,2025-09-18 16:46:19.850,DAZN F1 FHD BB29 --> NEW ERA,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=6422e8bc34282871634c81947be093c04ad1bb29,0
145,2025-09-18 16:46:19.850,DAZN F1 FHD A553 --> NEW ERA,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=c9c18ae7a9dafba1caae5beb22060f9c92bba553,0
146,2025-09-18 16:46:19.850,DAZN F1 FHD 7494 --> NEW ERA,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=515efd8115482bda8d92aa6df9a882a5e5797494,0
147,2025-09-18 16:46:19.850,DAZN F1 FHD B8CC --> NEW ERA,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=82b4f249788f93b8f9ce968803662d7cd4f1b8cc,0
148,2025-09-18 16:46:19.850,DAZN F1 FHD 7711 --> NEW ERA,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=d5cf2dfa4fb4165ce58bf9db815088c28fec7711,0
149,2025-09-18 16:46:19.850,DAZN F1 SD 4AEE --> NEW ERA,,DAZN F1 HD,,FORMULA 1,,0,http://127.0.0.1:6878/ace/getstream?id=4bc6f4cb6697c1defc981c0afe1a4c3a62284aee,0
150,2025-09-18 16:46:19.850,DAZN F1 FHD BDF7 --> NEW ERA VI,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7,0
151,2025-09-18 16:46:19.850,DAZN F1 FHD C32A --> NEW ERA VI,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=3f5b7e2f883fe4b4b973e198d147a513d5c7c32a,0
152,2025-09-18 16:46:19.850,DAZN F1 FHD F6D1 --> ELCANO,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,0
153,2025-09-18 16:46:19.850,DAZN F1 FHD 9A69 --> ELCANO,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,0
154,2025-09-18 16:46:19.850,DAZN F1 FHD BE55 --> ELCANO,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=fd53cfa7055fe458d4f5c0ff59a06cd43723be55,0
155,2025-09-18 16:46:19.850,DAZN F1 SD 1727 --> ELCANO,,DAZN F1 HD,,FORMULA 1,,0,http://127.0.0.1:6878/ace/getstream?id=ed6188dcbb491efeb2092c1a6199226c27f61727,0
156,2025-09-18 16:46:19.850,HYPERMOTION FHD 7F3A --> NEW ERA VI,LaLiga TV Hyp,LaLiga TV Hypermotion HD,LaLiga TV Hypermotion HD,HYPERMOTION,SEGUNDA+1RFEF,1,http://127.0.0.1:6878/ace/getstream?id=8ee52f6208e33706171856f99d2ed2dabd317f3a,1
157,2025-09-18 16:46:19.850,HYPERMOTION FHD CDA4 --> NEW ERA VI,LaLiga TV Hyp,LaLiga TV Hypermotion HD,LaLiga TV Hypermotion HD,HYPERMOTION,SEGUNDA+1RFEF,1,http://127.0.0.1:6878/ace/getstream?id=70f22be1286ef224b5e4e9451d9a42468152cda4,1
158,2025-09-18 16:46:19.850,HYPERMOTION FHD 4BE0 --> ELCANO,LaLiga TV Hyp,LaLiga TV Hypermotion HD,LaLiga TV Hypermotion HD,HYPERMOTION,SEGUNDA+1RFEF,1,http://127.0.0.1:6878/ace/getstream?id=87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,1
159,2025-09-18 16:46:19.850,HYPERMOTION SD C8CD --> ELCANO,LaLiga TV Hyp,LaLiga TV Hypermotion HD,LaLiga TV Hypermotion HD,HYPERMOTION,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=a4f072c9b614323ac1258a175f868a909ea3c8cd,1
160,2025-09-18 16:46:19.850,HYPERMOTION 2 FHD 9E86 --> NEW ERA VI,LaLiga TV Hyp 2,LaLiga TV Hypermotion 2,LaLiga TV Hypermotion 2,HYPERMOTION,SEGUNDA+1RFEF,1,http://127.0.0.1:6878/ace/getstream?id=8a05571c0c8fe53f160fb7d116cdf97243679e86,1
161,2025-09-18 16:46:19.850,HYPERMOTION 2 FHD 71F8 --> ELCANO,LaLiga TV Hyp 2,LaLiga TV Hypermotion 2,LaLiga TV Hypermotion 2,HYPERMOTION,SEGUNDA+1RFEF,1,http://127.0.0.1:6878/ace/getstream?id=709075831bf5c41ed0a20dfbd640aab6c28971f8,1
162,2025-09-18 16:46:19.850,HYPERMOTION 3 FHD 49A6 --> NEW ERA VI,LaLiga TV Hyp 3,LaLiga TV Hypermotion 3,LaLiga TV Hypermotion 3,HYPERMOTION,SEGUNDA+1RFEF,1,http://127.0.0.1:6878/ace/getstream?id=1ba18731a8e18bb4b3a5dfa5bb7b0f05762849a6,1
163,2025-09-18 16:46:19.850,HYPERMOTION 3 724E --> ELCANO,LaLiga TV Hyp 3,LaLiga TV Hypermotion 3,LaLiga TV Hypermotion 3,HYPERMOTION,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=778d2f60bb7207addedcca0b9aed98f41529724e,1
164,2025-09-18 16:46:19.850,EUROSPORT 1 FHD F909 --> NEW ERA,,Eurosport 1 HD,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=bae98f69fbf867550b4f73b4eb176dae84d7f909,0
165,2025-09-18 16:46:19.850,EUROSPORT 1 FHD 705D --> NEW ERA,,Eurosport 1 HD,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=714e14e6d6e27660fd25a75b57b0ac5580fe705d,0
166,2025-09-18 16:46:19.850,EUROSPORT 1 FHD 126A --> NEW ERA VI,,Eurosport 1 HD,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=ef2abf419586d9876370be127ad592dbb41b126a,0
167,2025-09-18 16:46:19.850,EUROSPORT 1 FHD 4D0E --> ELCANO,,Eurosport 1 HD,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=c3da6c4f91d9d10ade00318a869435e19f204d0e,0
168,2025-09-18 16:46:19.850,EUROSPORT 1 SD E78A --> ELCANO,,Eurosport 1 HD,,EUROSPORT,,0,http://127.0.0.1:6878/ace/getstream?id=d830c1dc3b74e74f79cbb823804cf2037857e78a,0
169,2025-09-18 16:46:19.850,EUROSPORT 1 HD 0A62 --> NEW LOOP,,Eurosport 1 HD,,EUROSPORT,,0,http://127.0.0.1:6878/ace/getstream?id=1b0bc4d4dcd609d3c092712e721392b199f50a62,0
170,2025-09-18 16:46:19.850,EUROSPORT 2 FHD 1ECC --> NEW ERA,,Eurosport 2,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,0
171,2025-09-18 16:46:19.850,EUROSPORT 2 FHD 7031 --> NEW ERA,,Eurosport 2,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=2773b39926d15dd3d9495d94c4050604792d7031,0
172,2025-09-18 16:46:19.850,EUROSPORT 2 FHD F8BF --> NEW ERA VI,,Eurosport 2,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf,0
173,2025-09-18 16:46:19.850,EUROSPORT 2 FHD 1551 --> ELCANO,,Eurosport 2,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=0585e09bb8ac9720e4c11934f1b184e309291551,0
174,2025-09-18 16:46:19.850,EUROSPORT 2 SD A53F --> ELCANO,,Eurosport 2,,EUROSPORT,,0,http://127.0.0.1:6878/ace/getstream?id=5c910d614894635153a7d42de98cc2e4a958a53f,0
175,2025-09-18 16:46:19.850,BEIN SPORTS 1 FHD 69EB --> NEW ERA,,FR | beIN SPORTS 1,,FUTBOL INT,,1,http://127.0.0.1:6878/ace/getstream?id=f0951d40eb84162014752c054ea7a1370d2169eb,0
176,2025-09-18 16:46:19.850,BEIN SPORTS 1 3FE0 --> NEW LOOP,,FR | beIN SPORTS 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=bba1905fcd1c4975aec544047bf8e4cd23ce3fe0,0
177,2025-09-18 16:46:19.850,BEIN SPORTS 2 FHD 5454 --> NEW ERA,,FR | beIN SPORTS 2,,FUTBOL INT,,1,http://127.0.0.1:6878/ace/getstream?id=690f0f15439c773017ace3b6979c6e518d865454,0
178,2025-09-18 16:46:19.850,BEIN SPORTS 2 10BC --> NEW LOOP,,FR | beIN SPORTS 2,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=edb507e38394d614c9ff55805c9d354ae13210bc,0
179,2025-09-18 16:46:19.850,BEIN SPORTS 3 FHD 6E7A --> NEW ERA,,FR | beIN SPORTS 3,,FUTBOL INT,,1,http://127.0.0.1:6878/ace/getstream?id=ea6dd2fbd792fe4fb5d372f5d8b84d03792e6e7a,0
180,2025-09-18 16:46:19.850,BEIN SPORTS 3 2CF8 --> NEW LOOP,,FR | beIN SPORTS 3,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=731bd3336ec0986ff9100efe40dbaf1473a22cf8,0
181,2025-09-18 16:46:19.850,BT SPORT 1 [UK] 9BCE --> NEW LOOP,,UK | TNT Sports 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=fc5089d8e1519872fdf951779ccbca913acc9bce,0
182,2025-09-18 16:46:19.850,BT SPORT 1 [UK] 9BCE --> NEW LOOP,,UK | TNT Sports 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=fc5089d8e1519872fdf951779ccbca913acc9bce,0
183,2025-09-18 16:46:19.850,BT SPORT 1 [UK] 09D1 --> NEW LOOP,,UK | TNT Sports 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=06fd695a8353f40d6586db7c778a5862554c09d1,0
184,2025-09-18 16:46:19.850,BT SPORT 1 [UK] 3C5B --> NEW LOOP,,UK | TNT Sports 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=efc60cfe5e3a349baa02bcc49f6647c21a9c3c5b,0
185,2025-09-18 16:46:19.850,BT SPORT 2 [UK] A801 --> NEW LOOP,,UK | TNT Sports 2,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=d63d8a57cf471394bfa9f619bbd68b01ae27a801,0
186,2025-09-18 16:46:19.850,BT SPORT 3 [UK] 9DB3 --> NEW LOOP,,UK | TNT Sports 3,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=22fead867a8657cfb58cd84245e18954ab199db3,0
187,2025-09-18 16:46:19.850,BT SPORT 3 [UK] 2033 --> NEW LOOP,,UK | TNT Sports 3,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=5f966c123759de46dff29c379266b7a403452033,0
188,2025-09-18 16:46:19.850,ELEVEN DAZN 1 D51B --> NEW LOOP,ELEVEN DAZN 1,PT | DAZN 1,PT | DAZN 1,FUTBOL INT,VARIOS,0,http://127.0.0.1:6878/ace/getstream?id=36cad67fed5a739757a9db844a551aa845a8d51b,1
189,2025-09-18 16:46:19.850,ELEVEN DAZN 2 7FCE --> NEW LOOP,ELEVEN DAZN 2,PT | DAZN 2,PT | DAZN 2,FUTBOL INT,VARIOS,0,http://127.0.0.1:6878/ace/getstream?id=d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,1
190,2025-09-18 16:46:19.850,ELEVEN DAZN 3 DF1E --> NEW LOOP,ELEVEN DAZN 3,PT | DAZN 3,PT | DAZN 3,FUTBOL INT,VARIOS,0,http://127.0.0.1:6878/ace/getstream?id=dae7d1251f069516cc0a9c8f15f6639d2a17df1e,1
191,2025-09-18 16:46:19.850,ESPN2 [US] 8394 --> NEW LOOP,,ESPN 2,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=664eb5fe460b96941aed633959a845b185cd8394,0
192,2025-09-18 16:46:19.850,ESPN 2 [BE] 7E63 --> NEW LOOP,,ESPN.2.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=3e0ba6867173f345d482d80c771f1a5dc3b37e63,0
193,2025-09-18 16:46:19.850,ESPN 4 [BE] 687A --> NEW LOOP,,ESPN.4.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=5f9b19c57195cc28ab81e0ec8cad03b55118687a,0
194,2025-09-18 16:46:19.850,ESPN [BE] EDAB --> NEW LOOP,,ESPN.1.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=79f10c6c6168e42bfc606f3f7b9e5f3ca79dedab,0
195,2025-09-18 16:46:19.850,ESPN HD [US] F442 --> NEW LOOP,,ESPN,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=4b4907de51ec11087d4bed5876f2a0c68264f442,0
196,2025-09-18 16:46:19.850,PREMIER SPORTS 1 3565 --> NEW LOOP,,UK | Premier Sports 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=75a56863b6fe0407ad4305b4d7ee5643c3923565,0
197,2025-09-18 16:46:19.850,PREMIER SPORTS 2 9537 --> NEW LOOP,,UK | Premier Sports 2,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=4903ca695edb64bc72ae29eb85a5333ba0139537,0
198,2025-09-18 16:46:19.850,SKY SPORTS FOOTBALL B26D --> NEW LOOP,,UK | Sky Sport Football,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=8dbe2d515e9131fa311353537736f8c94be9b26d,0
199,2025-09-18 16:46:19.850,SKY SPORTS MAIN EVENT DF5E --> NEW LOOP,,UK | Sky Sport Main Event,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=eab7aeef0218ce8b0752e596e4792b69eda4df5e,0
200,2025-09-18 16:46:19.850,ZIGGO SPORT 0058 --> NEW LOOP,,Ziggo.Sport.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=fcd7621df513f600652b4813d5d8fd1daed60058,0
201,2025-09-18 16:46:19.850,ZIGGO SPORT 2 9027 --> NEW LOOP,,Ziggo.Sport.2.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=868a6187d6aeec65ded84bd777814c9f7b7a9027,0
202,2025-09-18 16:46:19.850,RALLY TV B2EA --> NEW ERA III,,DE | Rally TV,,MOTOR,,0,http://127.0.0.1:6878/ace/getstream?id=8e96e35afd910d1a056dc7bf25139b8e2849b2ea,0
