id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
99,2025-09-30 21:40:38.294,LIGA DE CAMPEONES 4K EF29 --> NEW ERA,L Campeones 04,M+ Liga de Campeones HDR,M+ Liga de Campeones 4,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=152169ce99e1fd27f2249c18384a121079cdef29,1
100,2025-09-30 21:40:38.294,LIGA DE CAMPEONES FHD A2CC --> NEW ERA,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,1
101,2025-09-30 21:40:38.294,LIGA DE CAMPEONES FHD 4C6A --> NEW ERA,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,1
102,2025-09-30 21:40:38.294,LIGA DE CAMPEONES FHD 9BD0 --> NEW ERA,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=afbf2a479c5a5072698139f0f556ef3e77a99bd0,1
103,2025-09-30 21:40:38.294,LIGA DE CAMPEONES FHD 9779 --> NEW ERA II,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=a6620445cbe43b939a66a739e88dfde9d4469779,1
104,2025-09-30 21:40:38.294,LIGA DE CAMPEONES FHD A052 --> NEW ERA VI,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=0f7842f8b6c26571e5a974407b61623e56e6a052,1
105,2025-09-30 21:40:38.294,LIGA DE CAMPEONES FHD F4BA --> NEW ERA VI,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=f3eea003e23f94dc2d527306de9dd386e3ebf4ba,1
106,2025-09-30 21:40:38.294,LIGA DE CAMPEONES FHD 1BC9 --> ELCANO,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=97df5b7824948972d041d8ca2a4d29c90b641bc9,1
107,2025-09-30 21:40:38.294,LIGA DE CAMPEONES FHD 415F --> ELCANO,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=2b51710cee513e8939785fa3e7980f32d4e0415f,1
108,2025-09-30 21:40:38.294,LIGA DE CAMPEONES FHD 406E --> ELCANO,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=9db029dff6a9c637d1f670e78dbc1a479b9b406e,1
109,2025-09-30 21:40:38.294,LIGA DE CAMPEONES SD 6C32 --> ELCANO,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=b028202ff335911db3118bceac027df3e8ef6c32,1
110,2025-09-30 21:40:38.294,LIGA DE CAMPEONES F370 --> NEW LOOP,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=e572a5178ff72eed7d1d751a18b4b3419699f370,1
111,2025-09-30 21:40:38.294,LIGA DE CAMPEONES 2 FHD FCCB --> NEW ERA,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,1
112,2025-09-30 21:40:38.294,LIGA DE CAMPEONES 2 FHD C49F --> NEW ERA,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=4fc6d0331830ad8743abab2fe2473b63bdfbc49f,1
113,2025-09-30 21:40:38.294,LIGA DE CAMPEONES 2 FHD 355C --> NEW ERA,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=498c56bd00f535e440c392de5af992421a31355c,1
114,2025-09-30 21:40:38.294,LIGA DE CAMPEONES 2 FHD 2A30 --> NEW ERA VI,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=e7d8cae7f693fe46e89bbf74820caac9ffb32a30,1
115,2025-09-30 21:40:38.294,LIGA DE CAMPEONES 2 FHD 29C5 --> ELCANO,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=74ab4e4ec7e2da001f473ca40893b7307b8029c5,1
116,2025-09-30 21:40:38.294,LIGA DE CAMPEONES 2 SD 4D5E --> ELCANO,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=38f7b2044e549df2039ff26cefa6f9a60c854d5e,1
117,2025-09-30 21:40:38.294,LIGA DE CAMPEONES 2 CEEA --> NEW LOOP,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,1
118,2025-09-30 21:40:38.294,LIGA DE CAMPEONES 3 FHD 484D --> NEW ERA,L Campeones 03,M+ Liga de Campeones 3 HD,M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,1
119,2025-09-30 21:40:38.294,LIGA DE CAMPEONES 3 FHD A6D8 --> NEW ERA,L Campeones 03,M+ Liga de Campeones 3 HD,M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=1dece791d28be6a5af78537ac4864ec01fa0a6d8,1
120,2025-09-30 21:40:38.294,LIGA DE CAMPEONES 3 FHD 1259 --> NEW ERA VI,L Campeones 03,M+ Liga de Campeones 3 HD,M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=2b5129adc57d43790634d796fe3468b9fd061259,1
121,2025-09-30 21:40:38.294,LIGA DE CAMPEONES 3 FHD 2BC7 --> ELCANO,L Campeones 03,M+ Liga de Campeones 3 HD,M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=4416843c96b7f7a1bc55c476091a60fff0922bc7,1
122,2025-09-30 21:40:38.294,LIGA DE CAMPEONES 3 SD D0F9 --> ELCANO,L Campeones 03,M+ Liga de Campeones 3 HD,M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=cfc371890bfb502737a26de5215e50929c52d0f9,1
123,2025-09-30 21:40:38.294,LIGA DE CAMPEONES 3 9373 --> NEW LOOP,L Campeones 03,M+ Liga de Campeones 3 HD,M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=90f7941c6bf7ca4b18084a1dca7bc15b9b179373,1
124,2025-09-30 21:40:38.294,LIGA DE CAMPEONES 4 FHD EC29 --> NEW ERA,L Campeones 04,M+ Liga de Campeones 4,M+ Liga de Campeones 4,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=77998f8161373611ff6b348e7eda5b4e97d3ec29,1
125,2025-09-30 21:40:38.294,LIGA DE CAMPEONES 4 FHD 128F --> NEW ERA,L Campeones 04,M+ Liga de Campeones 4,M+ Liga de Campeones 4,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=53cd86466d1faed03a607be92af601f7e8da128f,1
126,2025-09-30 21:40:38.294,LIGA DE CAMPEONES 4 FHD A74C --> ELCANO,L Campeones 04,M+ Liga de Campeones 4,M+ Liga de Campeones 4,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=e9f4493d2d851f4636720f639113e05b4a21a74c,1
127,2025-09-30 21:40:38.294,LIGA DE CAMPEONES 4 B661 --> NEW LOOP,L Campeones 04,M+ Liga de Campeones 4,M+ Liga de Campeones 4,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661,1
128,2025-09-30 21:40:38.294,LIGA DE CAMPEONES 5 FHD C2C5 --> NEW ERA,L Campeones 05,M+ Liga de Campeones 5,M+ Liga de Campeones 5,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=cb6410a6355a645cfc6f6f5a7c7d71298fcbc2c5,1
129,2025-09-30 21:40:38.294,LIGA DE CAMPEONES 5 FHD B97D --> ELCANO,L Campeones 05,M+ Liga de Campeones 5,M+ Liga de Campeones 5,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=5620c0ce3dcbf14a6375cb2c2d681207f45eb97d,1
130,2025-09-30 21:40:38.294,LIGA DE CAMPEONES 8 FHD 56C9 --> NEW ERA,L Campeones 08,M+ Liga de Campeones 8,M+ Liga de Campeones 8,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=97f8a84212fe6b3d2ab15aadc83c7b5e6af656c9,1
131,2025-09-30 21:40:38.294,DAZN 1 FHD F025 --> NEW ERA VI,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=b03f9310155cf3b4eafc1dfba763781abc3ff025,1
132,2025-09-30 21:40:38.294,DAZN 1 FHD 94B7 --> NEW ERA VI,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=36394be1db2e20b5997d987c32fd38c7f0f194b7,1
133,2025-09-30 21:40:38.294,DAZN 1 D276 --> ELCANO,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=eb6ffec065b26259ad3d1811e0bbb0a5332ed276,1
134,2025-09-30 21:40:38.294,DAZN 1 E784 --> ELCANO,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,1
135,2025-09-30 21:40:38.294,DAZN 1 B151 --> NEW LOOP,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,1
136,2025-09-30 21:40:38.294,DAZN 1 D276 --> NEW LOOP,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=eb6ffec065b26259ad3d1811e0bbb0a5332ed276,1
137,2025-09-30 21:40:38.294,DAZN 1 BAR FHD 5AE3 --> NEW ERA,DAZN LaLiga,DAZN 1 BAR,DAZN LaLiga HD,DAZN,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=688e785893b50acc1d00cb37f15bfc42e72f5ae3,1
138,2025-09-30 21:40:38.294,DAZN 2 FHD A97D --> NEW ERA,DAZN 2,DAZN 2 HD,DAZN 2 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=fb2dd566824658eeab27aae19a01c09430f1a97d,1
139,2025-09-30 21:40:38.294,DAZN 2 FHD FF37 --> NEW ERA VI,DAZN 2,DAZN 2 HD,DAZN 2 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=43004e955731cd3afcc34d24e5178d4b427bff37,1
140,2025-09-30 21:40:38.294,DAZN 2 B8AB --> ELCANO,DAZN 2,DAZN 2 HD,DAZN 2 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=ae68a0835039fab28fd2314108fabd4fab33b8ab,1
141,2025-09-30 21:40:38.294,DAZN 2 F516 --> NEW LOOP,DAZN 2,DAZN 2 HD,DAZN 2 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=b0eabe0fdd02fdd165896236765a9b753a2ff516,1
142,2025-09-30 21:40:38.294,DAZN 2 BAR FHD B57C --> NEW ERA,DAZN LaLiga 2,DAZN 2 BAR,DAZN LaLiga 2 HD,DAZN,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=2f9211669499f413dab1a490198afab2a9b4b57c,1
143,2025-09-30 21:40:38.294,DAZN 3 FHD F460 --> NEW ERA VI,DAZN 3,DAZN 3 HD,DAZN 3 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=4e401fdceebffdf1f09aef954844d09f6c62f460,1
144,2025-09-30 21:40:38.294,DAZN 3 8DF9 --> NEW LOOP,DAZN 3,DAZN 3 HD,DAZN 3 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=d1d9ec2361a6ac8edc0b2841866383768cc28df9,1
145,2025-09-30 21:40:38.294,DAZN 4 FHD C1F0 --> NEW ERA,DAZN 4,DAZN 4 HD,DAZN 4 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,1
146,2025-09-30 21:40:38.294,DAZN 4 FHD 1693 --> NEW ERA VI,DAZN 4,DAZN 4 HD,DAZN 4 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=eb884f77ce8815cf1028c4d85e8b092c27ea1693,1
147,2025-09-30 21:40:38.294,DAZN 4 A3B8 --> NEW LOOP,DAZN 4,DAZN 4 HD,DAZN 4 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,1
148,2025-09-30 21:40:38.294,FOX SPORT MX 4DA9 --> NEW ERA,,FOX SPORTS,,DAZN,,0,http://127.0.0.1:6878/ace/getstream?id=a0464d3642e054f6122e7c309017d1e8d23f4da9,0
149,2025-09-30 21:40:38.294,FOX SPORT MX 5EDA --> NEW ERA,,FOX SPORTS,,DAZN,,0,http://127.0.0.1:6878/ace/getstream?id=90d101676ec61e02e7f77b489f0981e9dd815eda,0
150,2025-09-30 21:40:38.294,DAZN F1 FHD AEBD --> NEW ERA II,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd,0
151,2025-09-30 21:40:38.294,DAZN F1 FHD BDF7 --> NEW ERA VI,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7,0
152,2025-09-30 21:40:38.294,DAZN F1 FHD C32A --> NEW ERA VI,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=3f5b7e2f883fe4b4b973e198d147a513d5c7c32a,0
153,2025-09-30 21:40:38.294,DAZN F1 FHD F6D1 --> ELCANO,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,0
154,2025-09-30 21:40:38.294,DAZN F1 FHD 9A69 --> ELCANO,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,0
155,2025-09-30 21:40:38.294,DAZN F1 FHD BE55 --> ELCANO,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=fd53cfa7055fe458d4f5c0ff59a06cd43723be55,0
156,2025-09-30 21:40:38.294,DAZN F1 SD 1727 --> ELCANO,,DAZN F1 HD,,FORMULA 1,,0,http://127.0.0.1:6878/ace/getstream?id=ed6188dcbb491efeb2092c1a6199226c27f61727,0
157,2025-09-30 21:40:38.294,DAZN F1 FHD F6D1 --> NEW LOOP,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,0
158,2025-09-30 21:40:38.294,DAZN F1 HD 4BE2 --> NEW LOOP,,DAZN F1 HD,,FORMULA 1,,0,http://127.0.0.1:6878/ace/getstream?id=d65257bb934b73647374224fd62d836815804be2,0
159,2025-09-30 21:40:38.294,DAZN F1 HD 4BE2 --> NEW LOOP,,DAZN F1 HD,,FORMULA 1,,0,http://127.0.0.1:6878/ace/getstream?id=d65257bb934b73647374224fd62d836815804be2,0
160,2025-09-30 21:40:38.294,DAZN F1 NAL),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eurosport360 HD 8 [DE] (regional)",0
161,2025-09-30 21:40:38.294,DAZN F1 NAL),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Magenta Sport 1 HD [DE] (regional)",0
162,2025-09-30 21:40:38.294,DAZN F1 NAL),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Magenta Sport 9 HD [DE] (regional)",0
163,2025-09-30 21:40:38.294,DAZN F1 NAL),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Polsat Sport Fight [PL] (regional)",0
164,2025-09-30 21:40:38.294,DAZN F1 NAL),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,RTL+ SPORT EVENT 6 [DE] (regional)",0
165,2025-09-30 21:40:38.294,DAZN F1 NAL),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Sky Sport F1 [DE] (regional)",0
166,2025-09-30 21:40:38.294,DAZN F1 NAL),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Spiegel Geschichte HD [DE] (regional)",0
167,2025-09-30 21:40:38.294,DAZN F1 NAL),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,TVP 2 [PL] (regional)",0
168,2025-09-30 21:40:38.294,DAZN F1 NAL),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,TVP-Info [PL] (regional)",0
169,2025-09-30 21:40:38.294,DAZN F1 NAL),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Travel Channel [PL] (regional)",0
170,2025-09-30 21:40:38.294,DAZN F1 NAL),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Universal TV HD [DE] (regional)",0
171,2025-09-30 21:40:38.294,DAZN F1 NAL),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,WP [PL] (regional)",0
172,2025-09-30 21:40:38.294,DAZN F1 NAL),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Warner TV Serie [DE] (regional)",0
173,2025-09-30 21:40:38.294,DAZN F1 NAL),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,beIN SPORTS HD 1 [TR] (regional)",0
174,2025-09-30 21:40:38.294,DAZN F1 NAL),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,beIN SPORTS HD 3 [TR] (regional)",0
175,2025-09-30 21:40:38.294,DAZN F1 NAL),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,  4K [RU] (regional)",0
176,2025-09-30 21:40:38.294,DAZN F1 NAL),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,4 [RU] (regional)",0
177,2025-09-30 21:40:38.294,DAZN F1 ORT),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,BT Sport / ESPN [UK] (sport)",0
178,2025-09-30 21:40:38.294,DAZN F1 ORT),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,DAZN F1 HD (sport)",0
179,2025-09-30 21:40:38.294,DAZN F1 ORT),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,ESPN 4 [BE] (sport)",0
180,2025-09-30 21:40:38.294,DAZN F1 ORT),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,ESPN2 [US] (sport)",0
181,2025-09-30 21:40:38.294,DAZN F1 ORT),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eleven Sports 3 [BE] (sport)",0
182,2025-09-30 21:40:38.294,DAZN F1 ORT),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,Eleven Sports 4 [BE] (sport)",0
183,2025-09-30 21:40:38.294,DAZN F1 ORT),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,FOX Sports 1 HD [US] (sport)",0
184,2025-09-30 21:40:38.294,DAZN F1 ORT),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1,!  HD [RU] (sport)",0
185,2025-09-30 21:40:38.294,DAZN F1 ORT),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1, [RU] (sport)",0
186,2025-09-30 21:40:38.294,DAZN F1 ORT),,DAZN F1 HD,,FORMULA 1,,0,"http://127.0.0.1:6878/ace/getstream?id=#EXTINF:-1, HD [RU] (sport)",0
187,2025-09-30 21:40:38.294,HYPERMOTION FHD 7F3A --> NEW ERA VI,LaLiga TV Hyp,LaLiga TV Hypermotion HD,LaLiga TV Hypermotion HD,HYPERMOTION,SEGUNDA+1RFEF,1,http://127.0.0.1:6878/ace/getstream?id=8ee52f6208e33706171856f99d2ed2dabd317f3a,1
188,2025-09-30 21:40:38.294,HYPERMOTION FHD CDA4 --> NEW ERA VI,LaLiga TV Hyp,LaLiga TV Hypermotion HD,LaLiga TV Hypermotion HD,HYPERMOTION,SEGUNDA+1RFEF,1,http://127.0.0.1:6878/ace/getstream?id=70f22be1286ef224b5e4e9451d9a42468152cda4,1
189,2025-09-30 21:40:38.294,HYPERMOTION FHD 4BE0 --> ELCANO,LaLiga TV Hyp,LaLiga TV Hypermotion HD,LaLiga TV Hypermotion HD,HYPERMOTION,SEGUNDA+1RFEF,1,http://127.0.0.1:6878/ace/getstream?id=87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,1
190,2025-09-30 21:40:38.294,HYPERMOTION SD C8CD --> ELCANO,LaLiga TV Hyp,LaLiga TV Hypermotion HD,LaLiga TV Hypermotion HD,HYPERMOTION,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=a4f072c9b614323ac1258a175f868a909ea3c8cd,1
191,2025-09-30 21:40:38.294,HYPERMOTION 2 FHD 9E86 --> NEW ERA VI,LaLiga TV Hyp 2,LaLiga TV Hypermotion 2,LaLiga TV Hypermotion 2,HYPERMOTION,SEGUNDA+1RFEF,1,http://127.0.0.1:6878/ace/getstream?id=8a05571c0c8fe53f160fb7d116cdf97243679e86,1
192,2025-09-30 21:40:38.294,HYPERMOTION 2 FHD 71F8 --> ELCANO,LaLiga TV Hyp 2,LaLiga TV Hypermotion 2,LaLiga TV Hypermotion 2,HYPERMOTION,SEGUNDA+1RFEF,1,http://127.0.0.1:6878/ace/getstream?id=709075831bf5c41ed0a20dfbd640aab6c28971f8,1
193,2025-09-30 21:40:38.294,HYPERMOTION 3 FHD 49A6 --> NEW ERA VI,LaLiga TV Hyp 3,LaLiga TV Hypermotion 3,LaLiga TV Hypermotion 3,HYPERMOTION,SEGUNDA+1RFEF,1,http://127.0.0.1:6878/ace/getstream?id=1ba18731a8e18bb4b3a5dfa5bb7b0f05762849a6,1
194,2025-09-30 21:40:38.294,HYPERMOTION 3 724E --> ELCANO,LaLiga TV Hyp 3,LaLiga TV Hypermotion 3,LaLiga TV Hypermotion 3,HYPERMOTION,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=778d2f60bb7207addedcca0b9aed98f41529724e,1
195,2025-09-30 21:40:38.294,EUROSPORT 1 FHD F909 --> NEW ERA,,Eurosport 1 HD,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=bae98f69fbf867550b4f73b4eb176dae84d7f909,0
196,2025-09-30 21:40:38.294,EUROSPORT 1 FHD 705D --> NEW ERA,,Eurosport 1 HD,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=714e14e6d6e27660fd25a75b57b0ac5580fe705d,0
197,2025-09-30 21:40:38.294,EUROSPORT 1 FHD 126A --> NEW ERA VI,,Eurosport 1 HD,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=ef2abf419586d9876370be127ad592dbb41b126a,0
198,2025-09-30 21:40:38.294,EUROSPORT 1 FHD 4D0E --> ELCANO,,Eurosport 1 HD,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=c3da6c4f91d9d10ade00318a869435e19f204d0e,0
199,2025-09-30 21:40:38.294,EUROSPORT 1 SD E78A --> ELCANO,,Eurosport 1 HD,,EUROSPORT,,0,http://127.0.0.1:6878/ace/getstream?id=d830c1dc3b74e74f79cbb823804cf2037857e78a,0
200,2025-09-30 21:40:38.294,EUROSPORT 2 FHD 1ECC --> NEW ERA,,Eurosport 2,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,0
201,2025-09-30 21:40:38.294,EUROSPORT 2 FHD 7031 --> NEW ERA,,Eurosport 2,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=2773b39926d15dd3d9495d94c4050604792d7031,0
